book	title	filename	parts	duration_quarters	status	output	reduced_parts	measures_per_part	error
VI	5. Chiaro risplender suole	gesualdo_vi_libro_madrigali_5_(c)icking-archive.mid	5	384.0	ok	gesualdo_vi_libro_madrigali_5_(c)icking-archive_quartet_plus_viole.musicxml	5	96,96,96,96,96	
VI	6. Io parto e non più dissi	gesualdo_vi_libro_madrigali_6_(c)icking-archive.mid	5	296.0	ok	gesualdo_vi_libro_madrigali_6_(c)icking-archive_quartet_plus_viole.musicxml	5	74,74,74,74,74	
VI	7. Mille volte il di	gesualdo_vi_libro_madrigali_7_(c)icking-archive.mid	5	328.0	ok	gesualdo_vi_libro_madrigali_7_(c)icking-archive_quartet_plus_viole.musicxml	5	82,82,82,82,82	
VI	8. O Dolce mio tesoro	gesualdo_vi_libro_madrigali_8_(c)icking-archive.mid	5	280.0	ok	gesualdo_vi_libro_madrigali_8_(c)icking-archive_quartet_plus_viole.musicxml	5	70,70,70,70,70	
VI	9. Deh, come invan sospiro	gesualdo_vi_libro_madrigali_9_(c)icking-archive.mid	5	292.0	ok	gesualdo_vi_libro_madrigali_9_(c)icking-archive_quartet_plus_viole.musicxml	5	73,73,73,73,73	
VI	10.  Io pur respiro in così gran dolore	gesualdo_vi_libro_madrigali_10_(c)icking-archive.mid	5	264.0	ok	gesualdo_vi_libro_madrigali_10_(c)icking-archive_quartet_plus_viole.musicxml	5	66,66,66,66,66	
VI	11. Alme dAmor rubelle	gesualdo_vi_libro_madrigali_11_(c)icking-archive.mid	5	196.0	ok	gesualdo_vi_libro_madrigali_11_(c)icking-archive_quartet_plus_viole.musicxml	5	49,49,49,49,49	
VI	12. Càndido e verde fiore	gesualdo_vi_libro_madrigali_12_(c)icking-archive.mid	5	200.0	ok	gesualdo_vi_libro_madrigali_12_(c)icking-archive_quartet_plus_viole.musicxml	5	50,50,50,50,50	
VI	13. Ardita Zanzaretta	gesualdo_vi_libro_madrigali_13_(c)icking-archive.mid	5	300.0	ok	gesualdo_vi_libro_madrigali_13_(c)icking-archive_quartet_plus_viole.musicxml	5	75,75,75,75,75	
VI	14. Ardo per te, mio bene	gesualdo_vi_libro_madrigali_14_(c)icking-archive.mid	5	328.0	ok	gesualdo_vi_libro_madrigali_14_(c)icking-archive_quartet_plus_viole.musicxml	5	82,82,82,82,82	
VI	15. Ancide sol la morte	gesualdo_vi_libro_madrigali_15_(c)icking-archive.mid	5	240.0	ok	gesualdo_vi_libro_madrigali_15_(c)icking-archive_quartet_plus_viole.musicxml	5	60,60,60,60,60	
VI	16. Quel no crudel que la mia speme ancise	gesualdo_vi_libro_madrigali_16_(c)icking-archive.mid	5	244.0	ok	gesualdo_vi_libro_madrigali_16_(c)icking-archive_quartet_plus_viole.musicxml	5	61,61,61,61,61	
VI	17. Moro, lasso, al mio duolo	gesualdo_vi_libro_madrigali_17_(c)icking-archive.mid	5	344.0	ok	gesualdo_vi_libro_madrigali_17_(c)icking-archive_quartet_plus_viole.musicxml	5	86,86,86,86,86	
VI	18. Volan quasi farfalle	gesualdo_vi_libro_madrigali_18_(c)icking-archive.mid	5	288.0	ok	gesualdo_vi_libro_madrigali_18_(c)icking-archive_quartet_plus_viole.musicxml	5	72,72,72,72,72	
VI	19. Al mio gioir il ciel si fa sereno	gesualdo_vi_libro_madrigali_19_(c)icking-archive.mid	5	249.0	ok	gesualdo_vi_libro_madrigali_19_(c)icking-archive_quartet_plus_viole.musicxml	5	63,63,63,63,63	
VI	20. Tu segui, o bella Clori	gesualdo_vi_libro_madrigali_20_(c)icking-archive.mid	5	236.0	ok	gesualdo_vi_libro_madrigali_20_(c)icking-archive_quartet_plus_viole.musicxml	5	59,59,59,59,59	
VI	21. Ancor che per amarti	gesualdo_vi_libro_madrigali_21_(c)icking-archive.mid	5	336.0	ok	gesualdo_vi_libro_madrigali_21_(c)icking-archive_quartet_plus_viole.musicxml	5	84,84,84,84,84	
VI	22. Già piansi nel dolore	gesualdo_vi_libro_madrigali_22_(c)icking-archive.mid	5	230.0	ok	gesualdo_vi_libro_madrigali_22_(c)icking-archive_quartet_plus_viole.musicxml	5	58,58,58,58,58	
VI	23. Quando ridente e bella	gesualdo_vi_libro_madrigali_23_(c)icking-archive.mid	5	253.0	ok	gesualdo_vi_libro_madrigali_23_(c)icking-archive_quartet_plus_viole.musicxml	5	64,64,64,64,64	
