job	input_path	pdf_path	mode	status	suppressed_naturals	removed_dynamics	removed_hairpins	final_barlines_added	cello_clef_changes_added	pdf_midi_fallbacks	error
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/035_in_monte_oliveti.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/035_in_monte_oliveti.pdf	clean	rendered	473	64	60	4	12	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/036_jerusalem_surge.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/036_jerusalem_surge.pdf	clean	rendered	387	76	66	4	10	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/037_o_anima_sanctissima.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/037_o_anima_sanctissima.pdf	clean	rendered	538	100	96	4	8	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/038_o_beata_mater.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/038_o_beata_mater.pdf	clean	rendered	554	72	68	4	15	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/039_o_oriens.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/039_o_oriens.pdf	clean	rendered	382	72	68	4	10	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/040_o_sacrum_convivium.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/040_o_sacrum_convivium.pdf	clean	rendered	385	32	28	4	10	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/041_o_vos_omnes_1611.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/041_o_vos_omnes_1611.pdf	clean	rendered	298	32	24	4	8	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/042_plange_quasi_virgo.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/042_plange_quasi_virgo.pdf	clean	rendered	302	40	33	4	8	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/043_recessit_pastor_noster.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/043_recessit_pastor_noster.pdf	clean	rendered	379	80	76	4	6	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/044_sana_me_domine.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/044_sana_me_domine.pdf	clean	rendered	470	68	64	4	12	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/045_sepulto_domino.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/045_sepulto_domino.pdf	clean	rendered	366	52	48	4	14	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/046_sicut_ovis_ad_occisionem.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/046_sicut_ovis_ad_occisionem.pdf	clean	rendered	273	40	36	4	8	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/050_tenebr_fact_sunt.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/050_tenebr_fact_sunt.pdf	clean	rendered	474	104	97	4	17	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/051_tristis_est_anima_mea.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/051_tristis_est_anima_mea.pdf	clean	rendered	247	52	48	4	9	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/052_veni_creator_spiritus_reple.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/052_veni_creator_spiritus_reple.pdf	clean	rendered	534	64	60	4	9	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/053_veni_sponsa_christi.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/053_veni_sponsa_christi.pdf	clean	rendered	553	60	56	4	11	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/054_verba_mea.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/054_verba_mea.pdf	clean	rendered	374	56	52	4	8	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/055_virgo_benedicta.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/055_virgo_benedicta.pdf	clean	rendered	355	60	56	4	2	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/172_donna_se_m_ancidete.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/172_donna_se_m_ancidete.pdf	clean	rendered	292	60	54	4	16	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/173_il_sol_qual_or_pi_splende.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/173_il_sol_qual_or_pi_splende.pdf	clean	rendered	648	20	16	4	16	0	
